ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Set Of 2 Wooden Market Crates,526,785,21.47,2.2,1.909,1.882,1.917,1.579,1.857,3.467,3,2.133,3.625,2.286,2.682,8.667,2.517,16.308,3,3.586482859,0
Christmas Star Wish List Chalkboard,3502,1151,10.65,0,1,0,0,0,0,7.75,12.267,9.455,16.2,13.286,10.055,16.469,12.872,34.25,13,4.319325818,0
Storage Tin Vintage Leaf,739,1013,11.53,0,0,0,0,0,0,11.071,6.043,5.625,4.167,4.154,2.417,7.364,6.548,16.429,7,4.943056316,0
Tree T-Light Holder Willie Winkie,364,1459,10.65,0,0,0,0,0,0,12,12,15,12,6.769,4.5,9.75,8.273,6.286,9,3.5243213,0
Set Of 4 Knick Knack Tins Poppies,853,381,11.94,0,0,0,0,0,0,6.412,6.062,3.84,3.138,3.323,3.76,4.474,4.518,27.857,5,4.456943951,0
Bag 500g Swirly Marbles,1459,622,10.65,3,5.8,5.714,2.833,12.5,7,9.2,6.5,9.182,5.778,5.875,4.086,28.759,10.769,11.231,11,2.54768363,0
Joy Wooden Block Letters,232,511,11.53,1.688,2.667,0,2,1,2,0,1.5,1,3.444,1.786,1.778,4.789,2.733,8.273,3,5,0
Peace Wooden Block Letters,351,991,12.25,2.286,1.5,3,4.4,3,2,2,6.5,3.571,1.647,2.176,1.684,6.524,3.2,8.769,4,3.318668149,0
T-Light Holder Hanging Lace,840,720,10.65,13.4,12.2,5,3,4.571,10.4,8.25,13.75,5,2.8,5,11.625,18.25,10.291,6.462,11,3.983633067,0
T-Light Holder White Lace,588,322,10.55,5,5.8,7.667,5.5,9.667,6,4,19.4,3.5,1,7.25,2.667,23.75,8.815,5.231,9,3.666277398,0
Toy Tidy Spaceboy,1317,179,11.06,2.8,4.5,7.174,5.318,7.733,3.875,3.478,3.188,4.238,4.05,3.774,3.5,9.583,4.686,22.846,5,4.853552763,0
Grow Your Own Flowers Set Of 3,296,1246,12.25,1.429,2.222,1.6,1.6,1.6,1.833,2.5,1.5,1,0,2.2,1.857,9.19,3.808,7.083,4,3.486995509,0
Toy Tidy Dolly Girl Design,713,559,11.06,3.5,2.385,9.444,8.4,2.583,3.625,4,3.6,3.2,3.083,3.917,2.5,13.667,4.49,12.692,5,3.400071532,0
Set Of 3 Cake Tins Sketchbook,1022,1355,12.25,2.267,3.043,7,2.067,3.8,4.286,2.211,3.355,2,2.067,2.381,2.217,5.733,3.467,23.077,4,5,0
Set Of 6 Herb Tins Sketchbook,1169,824,11.53,3.286,4.137,5.882,3.385,3.278,3.115,3.25,3.194,6.412,2.111,1.818,1.704,6.095,3.866,23.462,4,4.470596406,0
Squarecushion Cover Pink Union Jack,245,118,11.53,2,2.143,2.5,3,1.333,0,2,1.889,1,2.5,1.286,1,13.667,3.644,6.167,4,5,1
36 Foil Star Cake Cases,1192,1677,11.06,3.286,20.625,11.4,4.333,5.556,2.5,5.4,3.263,22.375,9.143,6,10.84,6.667,9.095,10.769,10,5,0
Triple Wire Hook Pink Heart,79,539,11.06,0,0,0,0,1.5,4.5,3.667,2,2.5,0,3,1,5.25,3.16,3.125,4,4.891380845,0
36 Foil Heart Cake Cases,2055,27,11.06,4.667,11.893,12.222,18.909,3.933,14.417,9.6,4.08,42.273,14.7,6.538,4.562,10.6,11.547,16.077,12,5,0
Wood Stocking Christmas Scandispot,1571,1343,10.55,3.556,1.5,0,0,0,0,0,15.75,6.5,6.913,8.093,9.473,12.759,9.348,23.125,10,5,1
Pantry Magnetic Shopping List,3346,1281,11.53,0,0,0,0,0,0,7.917,9.254,6.6,6.48,7.027,5.304,6.406,6.779,71.857,7,3.682810696,0
Sketchbook Magnetic Shopping List,1492,1179,11.74,0,0,0,0,0,0,6.5,8.108,4.212,7.704,5.375,4.643,6.955,5.857,37,6,3.739130407,0
Bull Dog Bottle Opener,874,1040,15.32,0,0,0,5.308,3.741,5.862,2.48,2.421,2.19,2.543,2.5,2.933,2.235,3.285,27,4,3.856440647,1
Classic Cafe Sugar Dispenser,3292,795,11.53,0,0,0,0,0,11.256,8.75,7.095,10.95,10.255,9.684,9.087,5.636,9.269,45.125,10,5,1
Small Ceramic Top Storage Jar,5847,819,10.96,0,0,0,0,0,72.222,26.189,11.792,12.432,15.586,17.182,14.929,46,25.798,30.875,26,3.830335604,0
Medium Ceramic Top Storage Jar,78033,711,11.32,0,74215,0,0,0,22.5,18.735,27.111,10.476,11.258,7.97,16.073,14.786,586.642,28.889,587,2.403564749,0
Large Ceramic Top Storage Jar,3118,228,11.74,0,0,0,0,0,15.359,9.667,12.423,13.795,8.59,8.093,7.34,12.353,10.592,38,11,3.180376083,0
Travel Card Wallet Pantry,2011,1103,10.68,0,0,9.333,7.636,9.421,6.955,13.688,9.708,7.905,13.5,11.13,7.743,8.769,9.502,21,10,4.627451225,0
Travel Card Wallet Skulls,2145,55,10.68,0,0,8.692,10,12.143,5.562,19.533,8.529,9.812,18.316,11.208,10.667,6,11.088,18.636,12,3.178440689,1
Travel Card Wallet Transport,3171,1542,10.68,0,0,10.571,11.795,11.931,8.625,12.625,11,8.963,16.136,14.767,8.684,7.769,11.263,25.909,12,4.686333924,0
Travel Card Wallet Keep Calm,12490,1077,10.68,0,0,12.824,13.423,28.267,21.348,15.634,40.535,26.25,24.533,25.949,21.278,13.478,22.741,50.636,23,3.359521524,0
Travel Card Wallet Retrospot,2197,1755,10.68,0,0,9.571,9.208,23.824,6.84,9.412,8.167,6.667,10.769,9.783,7.462,10.167,9.811,20.636,10,5,0
Hot Water Bottle I Am So Poorly,3522,1482,15.32,5.468,3.188,2.826,2.125,3.4,3.562,2.812,2.917,16.783,8.247,3.865,6.367,5.4,5.741,52.231,6,4.197518564,0
Alarm Clock Bakelike Ivory,2901,761,14.09,3.738,4.185,5.679,3.029,3.609,3.625,4.771,3.341,10.024,4.156,7.687,4.921,3.862,5.096,45.692,6,4.736603077,0
Alarm Clock Bakelike Pink,5364,1197,14.09,4.385,3.909,5.721,3.548,14.229,3.812,5.471,3.592,13.852,4.957,11.245,4.613,6.086,6.917,62.308,7,4.82146486,0
Alarm Clock Bakelike Red,7815,1748,14.09,5,4.734,5.119,4.29,11.986,3.849,5.846,3.681,10.535,6.306,10.527,5.807,17.377,7.342,85.154,8,5,0
Alarm Clock Bakelike Green,6439,1331,14.09,4.473,3.75,4.033,4.609,14.344,3,12.674,4.854,7.554,5.821,8.409,5.676,6.754,6.543,78.769,7,3.661589468,0
Set Of 3 Cake Tins Pantry Design,7493,1077,14.61,4.031,7.09,4.497,4.29,1.971,1.385,8.124,4.688,5.417,8.575,4.019,3.491,3.766,5.246,113.308,6,5,0
Grow A Flytrap Or Sunflower In Tin,16244,1305,11.34,327.125,30.4,253,33.818,81.531,24.303,39.5,54.421,21,19.857,27.2,21.377,28.556,45.816,23.615,46,1.159739825,0
French Wc Sign Blue Metal,1883,822,11.53,7.444,7.381,5.125,8.789,6.455,5.125,5.095,5.92,7.194,5.567,4.885,4.4,11.8,6.09,23.538,7,3.611698106,0
Recipe Box Retrospot,2901,362,12.86,4.982,3.75,4.814,5.58,4.5,0,3.973,11.786,5.176,7.643,7.216,5.328,7.84,6.131,41.583,7,4.280573641,0
Recipe Box Pantry Yellow Design,8297,1928,12.86,4.913,4.481,5.787,6.091,5.253,6.688,8.418,10.822,6.233,12.451,4.154,8.013,11.619,7.349,90.769,8,3.229456169,0
Circus Parade Lunch Box,3684,1626,12.25,3.333,4.545,10.067,13.273,7.3,7.371,12.571,6.481,10.559,8.865,13.688,10.071,4.5,9.493,31.615,10,4.019164353,0
Picnic Boxes Set Of 3 Retrospot,966,1170,15.32,1.8,11.348,19,3.824,3.545,4.263,5.235,2.645,2.857,3.3,2.083,3.4,5.2,4.939,15.615,5,2.397019306,0
Gumball Coat Rack,7962,176,12.86,11.571,13.878,5.719,9.914,11.043,10.323,15.812,10.44,8.86,13.75,12.812,9.636,10.406,11.108,56,12,2.575035514,0
Popcorn Holder,56921,637,10.99,21.279,23.883,34.218,30.194,24.763,63.426,20.369,18.9,64.595,31.634,38.63,47.616,86.611,40.569,113.538,41,3.894723426,0
Hot Water Bottle Tea And Sympathy,5796,1264,14.61,12.821,1,1.333,1.4,0,0,0,0,4.824,9.56,6.558,8.809,9.5,8.221,72.889,9,3.960739297,0
Chocolate Hot Water Bottle,6074,1268,15.32,7.942,4.39,3.84,2.789,3.571,5.353,6.938,7.259,7.906,6.306,6.388,7.758,8.333,6.707,68.385,7,5,0
Chocolate This Way Metal Sign,3773,595,12.4,6.854,6.267,7.516,5.091,10.321,6.023,11.562,5.929,7.9,6.143,13.4,5.636,11.5,8.05,36.769,9,5,0
Gin And Tonic Mug,2981,1787,11.74,4.854,5.95,5.056,5.111,8.263,7.429,12.333,4.905,5.471,48.421,3.25,15.372,5.125,10.82,23.385,11,2.30990708,1
Glamorous Mug,1296,1129,11.53,4.071,2.286,4.556,4.667,8.8,6.556,15.5,2.875,6.25,7.65,10.062,17.103,6.1,9.296,11.462,10,2.462358104,0
Save The Planet Mug,5454,550,11.74,6.46,7.308,13.087,6.542,9.794,12.731,32.407,15.619,54.655,25.25,7.75,13.727,8.25,17.951,28.769,18,3.71688838,0
Retrospot Large Milk Jug,1361,161,15.32,3.586,2.639,3.528,4.607,2.71,3.044,2.767,9.808,4.846,3.2,4.438,3.259,2.727,3.883,27.769,4,4.291233493,0
Fawn Blue Hot Water Bottle,3314,113,14.09,7.008,4.621,5.05,5.308,4.111,12.857,5.25,3.917,21.333,8.13,6.639,4.821,4.524,6.505,39.462,7,3.467841312,0
White Skull Hot Water Bottle,3919,1888,14.61,10.43,4.654,2.182,2.429,2.4,3.5,4.5,2.154,37.8,4.661,5.263,7.529,7.178,7.039,39.846,8,2.795850483,0
